Date,Open,High,Low,Close,Adj Close,Volume
2023-07-10,70000.0,70400.0,69200.0,69500.0,69500.0,11713926
2023-07-11,70200.0,71500.0,70100.0,71500.0,71500.0,12177392
2023-07-12,71200.0,72000.0,71100.0,71900.0,71900.0,10375581
2023-07-13,72400.0,72600.0,71900.0,71900.0,71900.0,14417279
2023-07-14,72500.0,73400.0,72400.0,73400.0,73400.0,15882519
2023-07-17,73200.0,73500.0,72800.0,73300.0,73300.0,10060049
2023-07-18,73200.0,73500.0,72000.0,72000.0,72000.0,11697900
2023-07-19,72700.0,72800.0,71300.0,71700.0,71700.0,10896412
2023-07-20,71100.0,71500.0,70800.0,71000.0,71000.0,9732730
2023-07-21,70400.0,70400.0,69400.0,70300.0,70300.0,16528926
2023-07-24,70100.0,70900.0,69900.0,70400.0,70400.0,13418597
2023-07-25,70000.0,70500.0,69800.0,70000.0,70000.0,14314945
2023-07-26,69800.0,70600.0,68100.0,69800.0,69800.0,30016221
2023-07-27,69900.0,71700.0,69300.0,71700.0,71700.0,24261179
2023-07-28,71800.0,72400.0,70100.0,70600.0,70600.0,19420683
2023-07-31,70900.0,71000.0,69800.0,69800.0,69800.0,13035420
2023-08-01,70100.0,71200.0,70000.0,71100.0,71100.0,12299254
2023-08-02,70700.0,71000.0,69800.0,69900.0,69900.0,13835020
2023-08-03,69900.0,70200.0,68500.0,68800.0,68800.0,20087090
2023-08-04,68800.0,69100.0,68200.0,68300.0,68300.0,12360193
2023-08-07,67700.0,69200.0,67600.0,68500.0,68500.0,10968505
2023-08-08,69000.0,69100.0,67400.0,67600.0,67600.0,14664709
2023-08-09,68000.0,69600.0,67900.0,68900.0,68900.0,17259673
2023-08-10,68300.0,68500.0,67800.0,68000.0,68000.0,10227311
2023-08-11,68400.0,68800.0,67500.0,67500.0,67500.0,9781038
2023-08-14,67500.0,67900.0,66900.0,67300.0,67300.0,9352343
2023-08-16,66700.0,67100.0,66300.0,67000.0,67000.0,13174578
2023-08-17,66300.0,66800.0,66000.0,66700.0,66700.0,10778652
2023-08-18,66000.0,66700.0,65800.0,66300.0,66300.0,11745006
2023-08-21,66600.0,67100.0,66300.0,66600.0,66600.0,9720067
2023-08-22,67200.0,67700.0,66300.0,66600.0,66600.0,10500242
2023-08-23,66700.0,67100.0,66400.0,67100.0,67100.0,9549352
2023-08-24,68300.0,68700.0,67900.0,68200.0,68200.0,15044463
2023-08-25,67100.0,67400.0,66900.0,67100.0,67100.0,7032462
2023-08-28,66800.0,67000.0,66500.0,66800.0,66800.0,5824628
2023-08-29,66900.0,67200.0,66600.0,66800.0,66800.0,9114352
2023-08-30,67300.0,67700.0,67100.0,67100.0,67100.0,9181223
2023-08-31,67100.0,67200.0,66400.0,66900.0,66900.0,15964630
2023-09-01,66800.0,71000.0,66700.0,71000.0,71000.0,29738235
2023-09-04,72900.0,72900.0,70700.0,71200.0,71200.0,26286495
2023-09-05,70900.0,71500.0,70200.0,70700.0,70700.0,12330239
2023-09-06,70700.0,70800.0,69700.0,70000.0,70000.0,11414620
2023-09-07,70000.0,70600.0,69600.0,70400.0,70400.0,13741241
2023-09-08,70200.0,70300.0,69600.0,70300.0,70300.0,10688118
2023-09-11,70400.0,70800.0,70000.0,70800.0,70800.0,11785462
2023-09-12,70800.0,71000.0,70400.0,70500.0,70500.0,11688599
2023-09-13,71100.0,71600.0,70300.0,70900.0,70900.0,15955797
2023-09-14,71200.0,71800.0,70800.0,71700.0,71700.0,21041407
2023-09-15,71700.0,72300.0,71400.0,72000.0,72000.0,17823512
2023-09-18,71300.0,71700.0,70200.0,70200.0,70200.0,16040727
2023-09-19,70400.0,70800.0,69600.0,69800.0,69800.0,11820188
2023-09-20,70000.0,70300.0,69500.0,69600.0,69600.0,10873015
2023-09-21,69200.0,69800.0,68800.0,68900.0,68900.0,10796336
2023-09-22,68300.0,68900.0,68300.0,68800.0,68800.0,9897840
2023-09-25,68500.0,69700.0,68500.0,69400.0,69400.0,13582516
2023-09-26,70000.0,70000.0,68400.0,68600.0,68600.0,13143470
2023-09-27,68600.0,69100.0,68200.0,68400.0,68400.0,14886491
2023-10-04,67400.0,67700.0,66700.0,67500.0,67500.0,23361149
2023-10-05,67300.0,67400.0,66700.0,66700.0,66700.0,16108313
2023-10-06,67100.0,67300.0,66000.0,66000.0,66000.0,14386527
2023-10-10,66200.0,67600.0,66200.0,66400.0,66400.0,19889202
2023-10-11,68600.0,69400.0,67900.0,68200.0,68200.0,25209349
2023-10-12,68600.0,69700.0,68200.0,68900.0,68900.0,19311380
2023-10-13,68000.0,68500.0,67700.0,68000.0,68000.0,9724086
2023-10-16,67900.0,68500.0,66800.0,67300.0,67300.0,12599299
2023-10-17,67700.0,69900.0,67400.0,69400.0,69400.0,17299253
2023-10-18,68900.0,70500.0,68800.0,70500.0,70500.0,16493184
2023-10-19,69700.0,70000.0,69400.0,69500.0,69500.0,13985012
2023-10-20,68900.0,69200.0,68100.0,68800.0,68800.0,15204495
2023-10-23,68700.0,69100.0,68200.0,68400.0,68400.0,11625959
2023-10-24,68700.0,68800.0,67700.0,68500.0,68500.0,12791710
2023-10-25,68800.0,68800.0,67900.0,68000.0,68000.0,10610703
2023-10-26,67000.0,67900.0,66700.0,66700.0,66700.0,15517624
2023-10-27,67100.0,67300.0,66700.0,67300.0,67300.0,11334726
2023-10-30,66800.0,67800.0,66700.0,67300.0,67300.0,10139270
2023-10-31,67600.0,68300.0,66900.0,66900.0,66900.0,14488892
2023-11-01,67500.0,68900.0,67300.0,68600.0,68600.0,13775256
2023-11-02,70000.0,70000.0,69400.0,69700.0,69700.0,16350031
2023-11-03,69700.0,70200.0,69500.0,69600.0,69600.0,10322234
2023-11-06,69800.0,70900.0,69300.0,70900.0,70900.0,22228489
2023-11-07,70600.0,70900.0,70000.0,70900.0,70900.0,17228731
2023-11-08,71300.0,71400.0,69700.0,69900.0,69900.0,12901310
2023-11-09,69900.0,70800.0,69600.0,70300.0,70300.0,12301373
2023-11-10,70000.0,70500.0,69500.0,70500.0,70500.0,9684347
2023-11-13,71300.0,71300.0,70300.0,70400.0,70400.0,9246919
2023-11-14,71000.0,71100.0,70600.0,70800.0,70800.0,9567984
2023-11-15,71600.0,72200.0,71500.0,72200.0,72200.0,20148677
2023-11-16,72500.0,73000.0,72300.0,72800.0,72800.0,15860451
2023-11-17,72300.0,73000.0,72300.0,72500.0,72500.0,11494644
2023-11-20,72100.0,73000.0,72100.0,72700.0,72700.0,10610157
2023-11-21,73100.0,73400.0,72700.0,72800.0,72800.0,9712881
2023-11-22,72200.0,73000.0,71900.0,72800.0,72800.0,11105143
2023-11-23,73000.0,73200.0,72200.0,72400.0,72400.0,6775614
2023-11-24,72400.0,72600.0,71700.0,71700.0,71700.0,6676685
2023-11-27,71500.0,72100.0,71100.0,71300.0,71300.0,9113857
2023-11-28,71400.0,72700.0,71300.0,72700.0,72700.0,13283081
2023-11-29,72400.0,72800.0,72200.0,72700.0,72700.0,9283933
2023-11-30,72700.0,72800.0,72200.0,72800.0,72800.0,15783714
2023-12-01,72400.0,72500.0,71700.0,72000.0,72000.0,9871284
2023-12-04,72800.0,72900.0,72400.0,72600.0,72600.0,10229267
2023-12-05,72300.0,72400.0,71200.0,71200.0,71200.0,12129682
2023-12-06,71800.0,72100.0,71600.0,71700.0,71700.0,8123087
2023-12-07,71800.0,71900.0,71100.0,71500.0,71500.0,8862017
2023-12-08,72100.0,72800.0,71900.0,72600.0,72600.0,10859463
2023-12-11,72800.0,73000.0,72200.0,73000.0,73000.0,9861960
2023-12-12,73300.0,73500.0,73100.0,73500.0,73500.0,13758646
2023-12-13,73300.0,73500.0,72800.0,72800.0,72800.0,13116766
2023-12-14,74100.0,74300.0,72500.0,73100.0,73100.0,27567593
2023-12-15,73800.0,74000.0,73200.0,73300.0,73300.0,15419815
2023-12-18,73300.0,73400.0,72800.0,72900.0,72900.0,9690551
2023-12-19,73000.0,73400.0,72800.0,73400.0,73400.0,8907632
2023-12-20,74200.0,74900.0,73800.0,74800.0,74800.0,16870156
2023-12-21,74600.0,75000.0,74300.0,75000.0,75000.0,13478766
2023-12-22,75800.0,76300.0,75400.0,75900.0,75900.0,14515608
2023-12-26,76100.0,76700.0,75700.0,76600.0,76600.0,13164909
2023-12-27,76700.0,78000.0,76500.0,78000.0,78000.0,20651042
2023-12-28,77700.0,78500.0,77500.0,78500.0,78500.0,17797536
2024-01-02,78200.0,79800.0,78200.0,79600.0,79600.0,17142847
2024-01-03,78500.0,78800.0,77000.0,77000.0,77000.0,21753644
2024-01-04,76100.0,77300.0,76100.0,76600.0,76600.0,15324439
2024-01-05,76700.0,77100.0,76400.0,76600.0,76600.0,11304316
